,SalmonPrice,CodPrice,HalibutPrice,CPI,TWI
2014-07-13,40.39,12.522842137453262,52.32939181979845,97.9,101.312
2014-07-20,41.85,12.639366714883625,52.9772682062318,98.1,101.39
2014-07-27,40.78,13.046253747130773,53.77911682274934,98.3,101.13
2014-08-03,35.56,13.418722343260692,53.55623621230631,98.22,101.54
2014-08-10,34.82,12.776091161096781,53.5762644331033,98.15,101.492
2014-08-17,31.61,12.128604612766313,53.50803537065024,98.08,99.76
2014-08-24,31.39,13.046773349342185,52.64944972424047,98.0,99.276
2014-08-31,31.41,12.971544909390849,52.29579294607868,98.0,99.112
2014-09-07,32.97,12.719211403273674,51.94960852979256,98.15,99.09
2014-09-14,31.49,12.9317315628823,51.814417525894655,98.3,99.916
2014-09-21,30.81,12.851280133706306,52.167957866522464,98.45,100.386
2014-09-28,32.61,13.436088728202868,52.67675124757704,98.6,99.764
2014-10-05,32.72,13.8765545026603,55.339592751965434,98.6,100.04400000000001
2014-10-12,31.4,14.439044526022697,53.27487003780716,98.6,100.446
2014-10-19,31.94,13.792583076860943,50.798163771205886,98.6,101.944
2014-10-26,34.28,14.097588246637443,49.61262155250301,98.6,102.00800000000001
2014-11-02,35.23,14.697328531500386,49.10006077668587,98.62,103.048
2014-11-09,36.28,14.279487260034303,47.92779365378143,98.65,104.126
2014-11-16,38.34,15.60858562668552,48.266181603725045,98.68,103.026
2014-11-23,40.88,15.059924073806972,48.33951578739782,98.7,102.63199999999999
2014-11-30,43.63,15.182261806215166,50.515066883845776,98.7,103.82000000000001
2014-12-07,46.86,15.065277025549177,50.8592382301346,98.68,105.662
2014-12-14,48.09,14.401047334382001,49.73198029191721,98.65,107.92
2014-12-21,41.24,14.480694114551234,50.31531531531533,98.62,110.51400000000001
2014-12-28,43.18,17.065001426838837,61.71710735903154,98.6,109.31
2015-01-04,44.4,16.693853591944002,60.00069075084617,98.57,109.5025
2015-01-11,45.42,16.334875495443413,58.68956724357754,98.55,110.822
2015-01-18,45.21,16.7236801001307,57.956857081399995,98.52,110.12
2015-01-25,41.74,16.8294706126679,59.065759540993,98.5,108.72200000000001
2015-02-01,37.94,16.61704377036061,59.300625562506234,98.6,109.388
2015-02-08,41.07,16.87238742161431,59.306767889591214,98.7,106.904
2015-02-15,43.63,17.24534445013033,58.15078236130868,98.8,107.04400000000001
2015-02-22,40.04,17.40594587259566,58.65401610674766,98.9,106.446
2015-03-01,37.1,16.213608737814496,59.33472362087968,98.98,107.026
2015-03-08,39.43,15.69787270927473,59.196368459321896,99.05,107.7
2015-03-15,42.36,15.85364251983589,60.27998453658064,99.13,109.61600000000001
2015-03-22,41.1,15.980728757388578,60.058851188399636,99.2,110.978
2015-03-29,38.1,16.030679721188335,60.422181403689635,99.2,108.53799999999998
2015-04-05,41.74,15.831451462049298,60.170200559367004,99.3,109.88
2015-04-12,40.88,16.086179874226,59.07935772841009,99.4,110.225
2015-04-19,36.45,16.267050849098545,59.66041675405359,99.5,108.05199999999999
2015-04-26,35.42,16.429653827401268,60.03511368977879,99.6,107.984
2015-05-03,37.22,16.26084212086617,58.5067465504351,99.65,106.6125
2015-05-10,35.33,17.234358008029584,57.90311560064783,99.7,105.75999999999999
